pattern,size_kb,ops_or_bw,lat_ns,IPC,L1_misses,LLC_misses,TLB_misses,stalled_frontend,stalled_backend,cycles
sequential_read,1,0.58,-0.6,2.3172979745221545,28172393,859148,719410,0,0,7468432465
sequential_write,1,1.43,3.09,2.337464215905893,29784336,859216,472817,0,0,7386727444
sequential_read,2,1.09,-0.01,2.259722772647511,42410508,862365,444530,0,0,7669160712
sequential_write,2,2.69,1.74,2.3337838651307337,23211410,865507,801712,0,0,7273981590
sequential_read,4,2.2,0.14,2.3407206349432883,28648343,865109,584676,0,0,7300227541
sequential_write,4,4.41,1.2,2.3551181743933673,26729745,933634,1464928,0,0,7238955163
sequential_read,6,3.16,0.19,2.339454059291602,29293256,892676,903839,0,0,7322839639
sequential_write,6,6.0,0.9,2.3590491508605655,33990854,892267,478524,0,0,7230000633
sequential_read,8,3.81,0.24,2.269515078257815,37681929,918084,1250279,0,0,7685571332
sequential_write,8,7.28,0.77,2.2953231585171143,25654434,903947,454741,0,0,7438637813
sequential_read,16,7.58,0.16,2.3329796753001317,40514272,921266,455659,0,0,7404581321
sequential_write,16,10.89,0.56,2.3809224094653447,26581355,875004,476870,0,0,7199539499
sequential_read,32,11.85,0.22,2.3992476255493576,44123496,896217,459252,0,0,7355259333
sequential_write,32,13.67,0.48,2.2269419393553957,46019538,861150,1877977,0,0,7722115489
sequential_read,64,17.74,0.18,2.022108286425435,60099034,848037,456366,0,0,8620294596
sequential_write,64,16.76,0.41,2.401399713012397,62365087,860628,467457,0,0,7316467954
sequential_read,128,24.13,0.2,2.35438497079846,83442097,849200,607094,0,0,7573558269
sequential_write,128,18.73,0.38,2.2953339569598126,83424801,912769,480243,0,0,7900261074
sequential_read,256,25.78,0.24,2.3290194883957995,114688213,996644,1204967,0,0,7796163551
sequential_write,256,18.64,0.39,2.325908706692234,110360127,875230,478603,0,0,8091312453
sequential_read,512,27.54,0.24,2.317968261314436,198974208,884754,476445,0,0,8293123402
sequential_write,512,18.39,0.4,2.226369974375114,213392005,895322,906334,0,0,9183052018
sequential_read,1024,29.8,0.24,2.2961463279941783,377318503,874540,913390,0,0,9222287612
sequential_write,1024,18.83,0.39,2.1963840315239835,362852309,885395,1869673,0,0,10697382031
sequential_read,2048,31.09,0.23,2.2651761819758125,716796434,938560,909949,0,0,11209351586
sequential_write,2048,18.97,0.39,2.1571632970800945,690593502,888614,1514172,0,0,13949682895
sequential_read,4096,20.99,0.35,1.6445143358185195,1394429461,130506043,888756,0,0,20455835089
sequential_write,4096,15.15,0.49,1.8109213230636947,1349328566,4216082,3080845,0,0,23912963409
sequential_read,8192,16.71,0.44,1.3306997410818244,2728305669,556535795,928961,0,0,37701575333
sequential_write,8192,9.9,0.75,1.217940975979959,2678645649,11220974,3527879,0,0,57302144206
sequential_read,16384,16.16,0.46,1.1874609741245072,5420674263,1288685474,1361391,0,0,70105576504
sequential_write,16384,9.4,0.79,1.1003020445561977,5323151705,16892006,4530621,0,0,111102213602
sequential_read,65536,15.74,0.47,1.0678538514163614,21546003791,5584986750,2555862,0,0,263352610294
sequential_write,65536,9.05,0.82,0.9895178356395155,21109522474,51695274,10728978,0,0,442530837857
