pattern,size_kb,ops_or_bw,lat_ns,IPC,L1_misses,LLC_misses,TLB_misses,stalled_frontend,stalled_backend,cycles
sequential_read,1,0.6,-0.57,2.37178299805498,23959601,1038643,744823,0,0,7259939075
sequential_write,1,1.42,3.24,2.3635132579688016,31751111,927628,461632,0,0,7225318330
sequential_read,2,1.18,-0.43,2.2802965966756874,26400430,1003894,1007232,0,0,7676184754
sequential_write,2,2.65,1.75,2.16522058126466,36395737,970800,1214003,0,0,7857859790
sequential_read,4,2.11,0.27,2.357048817289001,34394586,1033081,446380,0,0,7302844490
sequential_write,4,4.35,1.2,2.3827994633453216,25351729,914496,451987,0,0,7213818039
sequential_read,6,3.2,0.16,2.391110182301848,31321673,993666,453841,0,0,7237175405
sequential_write,6,6.01,0.91,2.371752244079951,28894231,1007438,442819,0,0,7209007412
sequential_read,8,4.16,0.16,2.3682094001749734,32116950,925140,1192146,0,0,7282627993
sequential_write,8,7.0,0.81,2.363755794348599,28742384,944812,449550,0,0,7254630832
sequential_read,16,7.33,0.21,2.400927848162144,43655726,868168,444199,0,0,7216512004
sequential_write,16,10.79,0.56,2.370922555323087,44181328,933618,460639,0,0,7286021848
sequential_read,32,12.23,0.18,2.2687914333276593,43873487,974005,1088994,0,0,7703098400
sequential_write,32,13.17,0.5,2.2694983796175445,44884424,934760,2024471,0,0,7538076247
sequential_read,64,17.58,0.21,2.3051159359975264,62964243,990729,456232,0,0,7581591212
sequential_write,64,16.64,0.41,2.350275674463799,52260934,995487,688597,0,0,7465507946
sequential_read,128,24.65,0.2,2.3749716174965094,74723571,1076220,460097,0,0,7436474026
sequential_write,128,18.38,0.39,2.0354529410106377,96511405,960044,470302,0,0,8770740343
sequential_read,256,26.26,0.23,2.325199271238674,125664205,1022566,459114,0,0,7894574804
sequential_write,256,18.35,0.4,2.3031780148257583,126412552,924086,1214838,0,0,8190489701
sequential_read,512,27.51,0.24,2.2655949147926804,197766703,948159,679726,0,0,8529088329
sequential_write,512,18.18,0.4,2.2846763958104446,205091136,1006861,470957,0,0,8896389101
sequential_read,1024,29.31,0.24,2.1998077072355806,382099255,1104244,467879,0,0,9764648221
sequential_write,1024,18.79,0.39,2.196186224755069,372800841,927397,466685,0,0,10844268407
sequential_read,2048,30.57,0.24,2.2107730780770183,702602071,1505016,1150360,0,0,11454166666
sequential_write,2048,18.94,0.39,2.1237267993865223,699038491,964962,1199220,0,0,14265633442
sequential_read,4096,21.06,0.35,1.7514135616969182,1375628900,129028002,547620,0,0,19294128130
sequential_write,4096,15.56,0.48,1.818907577429509,1361082092,4398295,2754586,0,0,23854602499
sequential_read,8192,16.93,0.44,1.339126834431296,2740260323,523870619,932378,0,0,37568309672
sequential_write,8192,10.36,0.72,1.2437262180289175,2664552449,11319526,4199764,0,0,55939205549
sequential_read,16384,15.93,0.47,1.1746493516056142,5422680294,1293089528,1149623,0,0,70868678562
sequential_write,16384,9.46,0.79,1.10845199331856,5311777313,17234530,4899195,0,0,110303082866
sequential_read,65536,15.67,0.48,1.0681772933632676,21542333307,5587096096,2779453,0,0,263502399520
sequential_write,65536,9.11,0.82,0.9947237075815214,21109190559,50340771,10128689,0,0,440020045680
